lexicalMetricsAfinity,syntacticMetricsAfinity,structuralMetricsAfinity,matcher,fmeasure
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_IFUICE,0.631578947368421
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_LOWMEM,0.631578947368421
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_OPT,0.631578947368421
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.923076923076923
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUS,0.923076923076923
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_LEVENSHTEIN_LUCENE,0.6666666666666666
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_JAROWINKLER,0.6
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_EDITDIST,0.6666666666666666
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_EQUAL,0.923076923076923
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_COMA,0.46153846153846156
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_IFUICE,0.3333333333333333
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_LOWMEM,0.3333333333333333
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_OPT,0.3333333333333333
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.75
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUS,0.75
LOW,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_JACCARD,0.75
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.75
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUS,0.75
LOW,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_EQUAL,0.75
HIGH,MEDIUM,HIGH,COMA,0.4761904761904762
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_COMA,0.33333333333333326
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_IFUICE,0.4444444444444444
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_LOWMEM,0.47058823529411764
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_TRIGRAM_OPT,0.4210526315789474
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.6666666666666666
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUS,0.6666666666666666
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_LEVENSHTEIN_LUCENE,0.38095238095238093
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_EDITDIST,0.38095238095238093
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_JACCARD,0.6666666666666666
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_COMA,0.5
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_IFUICE,0.588235294117647
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_LOWMEM,0.588235294117647
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_TRIGRAM_OPT,0.588235294117647
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.7692307692307692
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUS,0.7692307692307692
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_LEVENSHTEIN_LUCENE,0.4761904761904762
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_JAROWINKLER,0.4761904761904762
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_EDITDIST,0.4761904761904762
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_EQUAL,0.7692307692307692
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_COSINE_PPJOINPLUS,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_SELFPATH-SIM_STR_JACCARD,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_COSINE_PPJOINPLUS,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_SELFNODE-SIM_STR_EQUAL,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_PARENTS-SIM_STR_COSINE_PPJOINPLUSFULLYCACHED,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_PARENTS-SIM_STR_COSINE_PPJOINPLUS,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_PARENTS-SIM_STR_EQUAL,0.3333333333333333
HIGH,MEDIUM,HIGH,COMA-RES2_PARENTS-SIM_STR_JACCARD,0.3333333333333333
